124, 2022-12-01, Return, 2076, 14.00, 2.10, 16.10, 3.50
125, 2022-12-01, Drop off, 2001, 6.00, 0.90, 6.90, 0.00
126, 2022-12-02, Return/1 stop,  2106, 16.00, 2.40, 18.40, 5.00
127, 2022-12-02, Drop off, 1978, 6.00, 0.90, 6.90, 2.00
128, 2022-12-03, Drop off/3 stops, 2301, 12.00, 1.80, 13.80, 4.75
129, 2022-12-03, Return, 1968, 14.00, 2.10, 16.10, 0.00
130, 2022-12-04, Drop off, 1978, 6.00, 0.90, 6.90, 1.50
131, 2022-12-04, Drop off/1 stop, 2001, 8.00, 1.20, 9.20, 1.00
132, 2022-12-05, Return/4 stops, 2076, 22.00, 3.30, 25.30, 10.00
133, 2022-12-05, Return, 2106, 14.00, 2.10, 16.10, 2.00
134, 2022-12-06, Drop off, 1978, 6.00, 0.90, 6.90, 2.50
135, 2022-12-07, Return, 1968, 14.00, 2.10, 16.10, 0.50
136, 2022-12-07, Return/no pay, 2001, -14.00, -2.10, 0.00
137, 2022-12-08, Drop off/1 stop, 2076, 8.00, 1.20, 9.20, 5.00
138, 2022-12-08, Drop off, 2106, 6.00, 0.90, 6.90, 3.00
139, 2022-12-09, Return/2 stops, 1978, 18.00, 2.70, 20.70, 15.00
140, 2022-12-09, Drop off/1 stop, 2076, 8.00, 1.20, 9.20, 0.00
141, 2022-12-10, Return, 2001, 14.00, 2.10, 16.10, 2.50
142, 2022-12-10, Drop off, 2076, 6.00, 0.90, 6.90, 5.00
143, 2022-12-10, Return/1 stop, 2106, 16.00, 2.40, 18.40, 20.00
